name,price,change
SHREECEM,26018.5,-0.3
SRF,2270.0,-0.65
JSWSTEEL,904.6,-1.14
GRASIM,2478.9,-1.24
UPL,522.85,-1.27
PIDILITIND,2890.35,-1.43
ONGC,254.7,-1.62
APLAPOLLO,1590.25,-1.64
RELIANCE,1229.2,-1.75
PIIND,3603.05,-1.78
JINDALSTEL,937.35,-2.14
ULTRACEMCO,11520.35,-2.25
HINDALCO,575.1,-2.72
NTPC,330.3,-2.81
ACC,1995.95,-2.87
SAIL,110.77,-2.98
NMDC,65.64,-2.99
BPCL,287.55,-2.99
AMBUJACEM,532.0,-3.04
VEDL,444.25,-3.06
COALINDIA,380.05,-3.45
ADANIPOWER,502.25,-3.5
IOC,133.16,-3.61
TATAPOWER,381.25,-3.88
TATASTEEL,132.97,-3.9
NHPC,79.57,-4.24
JSWENERGY,606.4,-4.41
ADANIGREEN,991.45,-4.51
HINDPETRO,392.2,-5.05
ADANIENSOL,778.05,-5.26
