name,price,change
ADANIGREEN,1025.4,3.03
OIL,442.0,2.24
NHPC,89.37,1.5
VEDL,449.05,1.42
TATAPOWER,402.25,1.36
JSWENERGY,530.6,1.32
ADANIPOWER,610.6,1.1
ADANIENSOL,880.25,0.71
ONGC,243.42,0.69
COALINDIA,383.15,0.58
AMBUJACEM,588.95,0.31
GRASIM,2769.3,0.26
TATASTEEL,160.2,0.23
NMDC,69.2,0.22
PIIND,4048.1,0.08
UPL,653.25,0.07
JSWSTEEL,1037.7,0.05
SHREECEM,31215.0,0.02
ULTRACEMCO,12489.0,-0.05
NTPC,342.35,-0.1
BPCL,344.3,-0.16
SRF,3177.0,-0.17
IOC,150.23,-0.28
HINDALCO,668.9,-0.31
APLAPOLLO,1692.5,-0.55
HINDPETRO,433.4,-0.57
TORNTPOWER,1399.9,-0.58
RELIANCE,1485.4,-0.66
JINDALSTEL,930.55,-0.84
PIDILITIND,2956.4,-1.48
