name,price,change
COALINDIA,385.45,0.56
RELIANCE,1407.0,0.07
APLAPOLLO,1663.3,0.02
GRASIM,2698.7,-0.04
ULTRACEMCO,11631.0,-0.23
SHREECEM,29410.0,-0.54
PIDILITIND,2957.5,-0.6
NTPC,340.0,-0.6
JSWENERGY,463.35,-1.1
PIIND,3611.4,-1.28
JSWSTEEL,953.2,-1.34
TATASTEEL,143.67,-1.6
TATAPOWER,370.15,-1.91
OIL,398.85,-1.97
AMBUJACEM,524.4,-2.02
VEDL,407.1,-2.14
ADANIPOWER,520.2,-2.21
HINDPETRO,388.1,-2.23
ONGC,233.22,-2.28
IOC,140.99,-2.42
HINDALCO,620.2,-2.53
BPCL,307.95,-2.82
NMDC,63.79,-2.97
JINDALSTEL,851.15,-3.12
SRF,2952.8,-3.37
ADANIENSOL,839.0,-3.74
NHPC,80.2,-3.85
ADANIGREEN,880.5,-4.01
UPL,656.5,-4.58
TORNTPOWER,1420.0,-5.45
