name,price,change
ADANIGREEN,957.5,1.8
PIDILITIND,3098.9,0.73
ADANIENSOL,900.6,0.7
JINDALSTEL,910.4,0.62
COALINDIA,397.6,0.53
APLAPOLLO,1718.0,0.3
NHPC,83.28,-0.02
HINDPETRO,388.4,-0.1
VEDL,435.35,-0.16
TATAPOWER,390.4,-0.26
AMBUJACEM,539.4,-0.42
NMDC,67.78,-0.44
IOC,141.41,-0.66
GRASIM,2723.5,-0.7
ULTRACEMCO,11653.0,-0.71
JSWSTEEL,995.1,-1.0
RELIANCE,1420.9,-1.09
TATASTEEL,149.95,-1.11
SHREECEM,29790.0,-1.14
ONGC,241.22,-1.15
ADANIPOWER,539.6,-1.27
BPCL,305.05,-1.29
JSWENERGY,474.5,-1.37
OIL,410.25,-1.49
NTPC,342.3,-1.79
PIIND,3641.3,-1.81
TORNTPOWER,1433.6,-2.16
HINDALCO,637.5,-2.22
SRF,2923.7,-3.01
UPL,642.65,-5.05
