name,price,change
RELIANCE,1373.2,5.6
BPCL,307.65,4.04
HINDPETRO,390.95,2.69
ADANIGREEN,936.8,2.66
SRF,3042.3,2.5
UPL,677.4,2.35
JSWSTEEL,1051.9,2.29
TATAPOWER,395.35,2.0
TATASTEEL,141.62,1.99
JINDALSTEL,907.9,1.81
PIIND,3648.3,1.8
ONGC,250.63,1.75
NMDC,66.06,1.71
IOC,136.81,1.6
NTPC,360.85,1.23
TORNTPOWER,1555.2,1.08
OIL,403.0,0.91
GRASIM,2759.3,0.9
ADANIENSOL,922.45,0.89
COALINDIA,396.6,0.88
HINDALCO,627.35,0.84
NHPC,86.72,0.76
PIDILITIND,3030.9,0.65
VEDL,415.65,0.57
ADANIPOWER,551.5,0.39
APLAPOLLO,1615.9,-0.06
SHREECEM,30455.0,-0.28
AMBUJACEM,546.7,-0.36
ULTRACEMCO,12182.0,-0.45
JSWENERGY,475.9,-1.41
