name,price,change
OIL,415.5,2.19
ADANIGREEN,1057.8,1.71
VEDL,483.6,1.67
ONGC,252.08,1.6
HINDALCO,796.5,1.47
PIIND,3577.6,1.43
TATASTEEL,174.74,1.13
ADANIENSOL,946.9,1.12
TATAPOWER,401.0,0.55
COALINDIA,393.2,0.54
JINDALSTEL,1014.5,0.47
APLAPOLLO,1759.9,0.45
NTPC,343.45,0.42
JSWENERGY,529.75,0.31
RELIANCE,1469.2,0.27
GRASIM,2878.0,0.25
UPL,682.6,0.24
AMBUJACEM,568.05,0.1
TORNTPOWER,1320.4,0.09
PIDILITIND,1531.7,-0.02
SHREECEM,28900.0,-0.17
NHPC,86.06,-0.34
ULTRACEMCO,12250.0,-0.75
JSWSTEEL,1143.6,-0.77
SRF,3107.7,-1.28
ADANIPOWER,168.33,-1.43
BPCL,333.8,-1.55
NMDC,74.32,-1.71
IOC,150.81,-2.15
HINDPETRO,444.4,-2.42
