name,price,change
NHPC,80.55,6.73
UPL,603.75,6.49
JSWENERGY,508.6,5.12
SHREECEM,27795.9,3.6
TATAPOWER,364.5,3.51
COALINDIA,395.9,2.82
TATASTEEL,134.62,2.67
ADANIGREEN,997.55,2.64
ONGC,262.61,2.29
APLAPOLLO,1509.55,2.28
VEDL,441.4,2.07
HINDPETRO,358.25,1.89
SAIL,107.43,1.88
NMDC,66.1,1.63
BPCL,261.1,1.54
HINDALCO,594.3,1.1
ADANIENSOL,748.35,1.09
IOC,128.49,1.08
RELIANCE,1265.1,0.96
ADANIPOWER,513.2,0.86
PIIND,3483.75,0.79
ACC,2007.65,0.71
GRASIM,2508.85,0.69
AMBUJACEM,512.8,0.64
NTPC,324.0,0.31
ULTRACEMCO,11487.45,0.07
PIDILITIND,2871.7,-0.51
JSWSTEEL,945.0,-0.62
SRF,2809.85,-0.75
JINDALSTEL,791.55,-5.77
