name,price,change
TORNTPOWER,1224.5,2.04
RELIANCE,1389.9,1.08
SHREECEM,29605.0,1.06
JSWENERGY,546.2,0.96
COALINDIA,385.2,0.86
ADANIPOWER,153.22,0.81
TATASTEEL,171.42,0.8
HINDPETRO,459.3,0.66
VEDL,473.6,0.59
ADANIGREEN,1065.7,0.59
SRF,2957.5,0.59
OIL,421.55,0.56
ULTRACEMCO,12120.0,0.54
JSWSTEEL,1165.0,0.44
NHPC,86.98,0.43
ADANIENSOL,929.05,0.26
APLAPOLLO,1743.7,0.1
ONGC,246.08,0.09
UPL,681.75,0.06
GRASIM,2805.0,-0.09
NMDC,75.96,-0.13
BPCL,343.05,-0.16
IOC,154.31,-0.34
NTPC,337.85,-0.37
AMBUJACEM,571.0,-0.49
PIDILITIND,1476.5,-0.84
TATAPOWER,392.05,-0.88
HINDALCO,769.0,-0.99
PIIND,3567.4,-1.74
JINDALSTEL,1035.0,-1.98
