name,price,change
JSWENERGY,496.6,5.99
SAIL,112.76,2.66
HINDALCO,653.55,2.31
TATASTEEL,140.76,1.97
VEDL,438.2,1.08
NMDC,67.73,0.91
APLAPOLLO,1489.2,0.85
COALINDIA,369.95,0.54
NTPC,326.25,0.34
JINDALSTEL,880.35,0.12
NHPC,79.89,0.11
JSWSTEEL,981.9,0.08
UPL,646.35,-0.14
ACC,1884.0,-0.15
AMBUJACEM,481.95,-0.19
TATAPOWER,357.2,-0.21
SHREECEM,28405.7,-0.32
RELIANCE,1228.15,-0.39
SRF,2778.9,-0.61
ONGC,239.9,-0.83
PIDILITIND,2795.7,-0.91
GRASIM,2431.05,-0.92
ADANIENSOL,670.95,-1.04
ULTRACEMCO,11157.25,-1.15
ADANIPOWER,478.65,-1.17
IOC,121.33,-1.19
PIIND,3145.4,-1.37
ADANIGREEN,849.35,-1.8
HINDPETRO,323.0,-2.62
BPCL,251.3,-2.82
