name,price,change
NHPC,90.02,2.63
APLAPOLLO,1637.6,2.38
OIL,404.0,2.06
HINDPETRO,399.2,1.1
JINDALSTEL,915.6,1.02
VEDL,416.0,0.98
JSWSTEEL,1043.5,0.92
PIIND,3715.1,0.85
ADANIPOWER,573.7,0.82
TORNTPOWER,1604.0,0.72
PIDILITIND,3037.9,0.62
COALINDIA,402.7,0.55
UPL,674.5,0.5
ULTRACEMCO,11990.0,0.47
NMDC,68.07,0.35
IOC,139.1,0.3
HINDALCO,623.75,0.28
AMBUJACEM,579.95,0.18
TATAPOWER,391.5,0.17
BPCL,304.5,0.15
RELIANCE,1295.6,0.01
GRASIM,2757.1,0.01
ONGC,249.61,-0.07
SRF,3026.0,-0.11
TATASTEEL,138.86,-0.23
ADANIGREEN,951.55,-0.49
SHREECEM,30995.0,-0.51
ADANIENSOL,931.45,-0.65
NTPC,361.75,-0.77
JSWENERGY,516.75,-0.88
