name,price,change
VEDL,429.45,2.69
GRASIM,2728.6,1.6
SRF,3048.4,1.59
ULTRACEMCO,12089.0,1.17
SHREECEM,30695.0,1.09
TATAPOWER,397.3,0.72
ADANIENSOL,943.9,0.54
APLAPOLLO,1630.6,0.42
COALINDIA,400.45,0.38
BPCL,301.55,0.37
TATASTEEL,141.61,0.32
UPL,682.0,0.31
IOC,138.03,0.28
PIDILITIND,3075.0,0.26
NMDC,68.17,0.09
RELIANCE,1299.6,-0.03
HINDALCO,628.75,-0.06
HINDPETRO,388.55,-0.06
JSWSTEEL,1037.8,-0.13
TORNTPOWER,1606.2,-0.21
ADANIGREEN,950.0,-0.26
NTPC,362.15,-0.45
ADANIPOWER,576.45,-0.51
AMBUJACEM,570.6,-0.65
PIIND,3632.0,-0.68
JSWENERGY,504.25,-0.9
OIL,403.0,-0.95
ONGC,249.61,-1.02
NHPC,89.4,-1.07
JINDALSTEL,906.5,-1.37
