name,price,change
PIIND,3607.45,9.49
SRF,2947.35,7.4
HINDALCO,600.3,6.44
TATASTEEL,133.42,4.91
JSWSTEEL,990.25,4.73
COALINDIA,392.1,4.67
UPL,638.85,4.0
ADANIGREEN,893.65,3.82
ONGC,230.37,3.8
GRASIM,2651.25,3.66
NTPC,360.1,3.08
APLAPOLLO,1517.35,2.91
RELIANCE,1218.95,2.83
OIL,358.9,2.65
NMDC,62.91,2.61
VEDL,380.15,2.59
JSWENERGY,493.95,2.42
JINDALSTEL,805.65,2.38
TORNTPOWER,1562.15,2.04
ADANIPOWER,518.25,1.93
BPCL,293.2,1.82
TATAPOWER,364.45,1.73
ULTRACEMCO,11502.65,0.93
ADANIENSOL,844.8,0.88
HINDPETRO,382.2,0.76
PIDILITIND,2952.6,0.44
IOC,131.83,0.16
AMBUJACEM,548.65,0.16
NHPC,84.2,-0.24
SHREECEM,30107.95,-0.86
