name,price,change
UPL,692.65,3.16
JINDALSTEL,950.45,2.04
TATASTEEL,159.9,1.63
NMDC,69.56,1.34
HINDALCO,674.55,1.17
ADANIGREEN,1050.1,1.11
PIIND,4135.8,0.77
JSWSTEEL,1034.2,0.43
ONGC,243.87,0.42
ULTRACEMCO,12495.0,0.34
PIDILITIND,2992.3,0.14
GRASIM,2766.3,0.14
NTPC,342.65,0.06
SRF,3202.5,0.04
OIL,446.45,0.0
JSWENERGY,531.6,-0.03
COALINDIA,385.9,-0.14
AMBUJACEM,594.6,-0.15
TATAPOWER,413.45,-0.3
BPCL,346.75,-0.32
SHREECEM,30845.0,-0.36
ADANIENSOL,873.35,-0.37
TORNTPOWER,1385.8,-0.6
RELIANCE,1476.4,-0.62
VEDL,444.35,-0.69
IOC,150.96,-0.71
NHPC,87.84,-0.84
ADANIPOWER,598.65,-1.03
APLAPOLLO,1694.8,-1.17
HINDPETRO,440.0,-1.37
