name,price,change
VEDL,513.0,3.94
PIIND,3685.3,3.02
BPCL,367.3,2.94
TORNTPOWER,1344.8,2.15
AMBUJACEM,577.2,2.09
HINDPETRO,484.1,1.7
UPL,730.6,1.46
SRF,2968.1,1.28
IOC,167.73,1.1
PIDILITIND,1460.5,1.1
JSWENERGY,532.9,1.03
JINDALSTEL,1077.0,0.96
TATAPOWER,408.6,0.91
ONGC,257.55,0.85
ADANIENSOL,994.55,0.85
OIL,437.0,0.84
NHPC,85.33,0.58
GRASIM,2899.9,0.28
APLAPOLLO,1796.2,0.26
NMDC,75.92,0.17
ULTRACEMCO,11950.0,0.03
COALINDIA,388.55,-0.03
HINDALCO,847.2,-0.08
TATASTEEL,182.67,-0.09
RELIANCE,1484.7,-0.11
NTPC,335.2,-0.52
ADANIPOWER,156.73,-0.71
JSWSTEEL,1195.0,-0.91
SHREECEM,27975.0,-1.18
ADANIGREEN,1105.2,-3.05
