name,price,change
NHPC,85.23,2.08
JINDALSTEL,999.8,2.0
VEDL,438.45,1.62
PIDILITIND,2997.6,1.55
COALINDIA,379.5,1.28
UPL,720.45,1.23
APLAPOLLO,1603.5,1.08
OIL,433.0,0.97
NTPC,333.6,0.48
GRASIM,2797.2,0.34
ULTRACEMCO,12298.0,0.33
ADANIENSOL,802.05,0.31
NMDC,71.92,0.14
TORNTPOWER,1313.6,0.11
TATASTEEL,159.62,0.04
JSWENERGY,537.7,-0.02
HINDALCO,687.1,-0.09
ONGC,234.48,-0.15
JSWSTEEL,1053.4,-0.24
SRF,3042.8,-0.25
TATAPOWER,385.55,-0.4
AMBUJACEM,602.7,-0.42
PIIND,4109.3,-0.69
ADANIPOWER,579.5,-0.77
IOC,141.27,-0.78
BPCL,315.1,-0.87
RELIANCE,1391.7,-1.4
SHREECEM,30205.0,-1.44
HINDPETRO,402.45,-1.52
ADANIGREEN,971.75,-1.82
