name,price,change
PIDILITIND,3107.2,2.56
NHPC,87.41,0.38
RELIANCE,1420.9,0.22
COALINDIA,397.3,-0.23
BPCL,318.4,-0.23
ADANIGREEN,1014.35,-0.46
UPL,627.9,-0.49
ULTRACEMCO,11210.0,-0.52
APLAPOLLO,1811.7,-0.84
HINDPETRO,411.05,-0.89
SHREECEM,29595.0,-1.07
GRASIM,2545.8,-1.08
SRF,2861.0,-1.08
TATAPOWER,392.8,-1.13
IOC,141.97,-1.2
JSWSTEEL,993.5,-1.26
TATASTEEL,161.02,-1.29
PIIND,3823.7,-1.34
AMBUJACEM,553.5,-1.42
ADANIPOWER,543.8,-1.48
ONGC,239.4,-1.5
NMDC,71.17,-1.55
ADANIENSOL,867.2,-1.56
NTPC,333.9,-1.61
TORNTPOWER,1374.0,-1.89
JINDALSTEL,948.9,-2.31
HINDALCO,633.5,-2.54
JSWENERGY,487.95,-2.59
VEDL,435.55,-3.56
OIL,426.8,-3.93
