name,price,change
TORNTPOWER,1351.7,2.41
JSWSTEEL,1057.7,0.48
ADANIPOWER,567.4,-0.01
JINDALSTEL,985.8,-0.01
COALINDIA,376.6,-0.07
PIDILITIND,3039.5,-0.08
ULTRACEMCO,12210.0,-0.13
NTPC,331.05,-0.32
ONGC,232.95,-0.35
SHREECEM,30355.0,-0.7
OIL,428.95,-0.71
APLAPOLLO,1556.4,-0.81
TATAPOWER,382.0,-0.92
HINDALCO,678.3,-0.96
AMBUJACEM,584.05,-0.99
IOC,140.73,-1.08
RELIANCE,1377.5,-1.1
TATASTEEL,156.78,-1.18
ADANIENSOL,780.9,-1.29
GRASIM,2729.4,-1.32
NHPC,82.77,-1.45
VEDL,433.45,-1.61
UPL,693.55,-1.67
NMDC,70.6,-1.75
HINDPETRO,394.15,-1.81
JSWENERGY,523.55,-1.97
BPCL,309.2,-2.07
SRF,2898.8,-2.36
PIIND,3986.9,-2.4
ADANIGREEN,918.2,-4.11
