name,price,change
BPCL,315.85,0.98
HINDALCO,645.35,0.57
JINDALSTEL,893.9,0.33
ULTRACEMCO,11406.0,0.2
HINDPETRO,393.95,0.18
GRASIM,2675.4,0.15
JSWENERGY,504.05,0.14
RELIANCE,1430.1,-0.08
NMDC,68.5,-0.19
COALINDIA,390.35,-0.24
ADANIENSOL,846.45,-0.28
TATASTEEL,152.11,-0.32
VEDL,456.5,-0.53
IOC,140.82,-0.61
TATAPOWER,393.4,-0.67
SRF,3074.4,-0.71
ONGC,250.36,-0.77
PIIND,4138.7,-0.81
NTPC,332.4,-0.84
ADANIGREEN,968.9,-0.88
AMBUJACEM,545.05,-1.06
SHREECEM,29305.0,-1.06
UPL,638.25,-1.21
ADANIPOWER,550.8,-1.33
JSWSTEEL,986.35,-1.33
TORNTPOWER,1387.4,-1.38
PIDILITIND,2968.2,-1.66
OIL,469.65,-1.79
APLAPOLLO,1798.8,-1.89
NHPC,82.53,-2.99
