name,price,change
OIL,452.95,3.91
UPL,684.15,1.71
PIIND,4238.6,1.7
NMDC,69.06,1.53
ONGC,244.05,1.24
PIDILITIND,3114.5,1.23
NHPC,84.97,0.31
NTPC,334.6,0.25
TATASTEEL,165.91,0.02
HINDPETRO,436.6,0.01
IOC,147.87,-0.03
RELIANCE,1517.8,-0.07
BPCL,331.5,-0.09
COALINDIA,386.45,-0.12
ULTRACEMCO,12398.0,-0.31
ADANIENSOL,875.25,-0.4
ADANIPOWER,587.9,-0.59
SHREECEM,31420.0,-0.7
SRF,3232.0,-0.72
HINDALCO,692.85,-0.79
APLAPOLLO,1729.2,-0.8
AMBUJACEM,588.75,-0.92
ADANIGREEN,1008.5,-1.03
GRASIM,2817.6,-1.13
JINDALSTEL,956.5,-1.26
JSWSTEEL,1046.1,-1.3
JSWENERGY,510.35,-1.49
TATAPOWER,399.9,-1.66
TORNTPOWER,1442.4,-1.84
VEDL,458.3,-2.38
