name,price,change
BPCL,319.3,2.88
HINDPETRO,412.35,2.47
NTPC,336.35,2.0
OIL,435.45,0.76
ONGC,234.41,0.21
ADANIPOWER,580.0,0.18
COALINDIA,380.2,0.17
APLAPOLLO,1597.8,0.16
PIDILITIND,3053.5,0.09
ADANIENSOL,792.75,-0.23
IOC,141.21,-0.32
TORNTPOWER,1352.1,-0.4
SHREECEM,30500.0,-0.51
NMDC,71.08,-0.59
ULTRACEMCO,12177.0,-0.78
JSWENERGY,528.7,-0.79
VEDL,434.15,-0.83
TATAPOWER,382.3,-0.84
RELIANCE,1375.5,-1.0
AMBUJACEM,586.0,-1.07
TATASTEEL,157.87,-1.13
NHPC,82.36,-1.26
ADANIGREEN,924.4,-1.31
SRF,2864.6,-1.36
PIIND,3965.8,-1.44
UPL,693.95,-1.63
HINDALCO,675.15,-1.7
JINDALSTEL,981.55,-1.8
GRASIM,2693.2,-1.84
JSWSTEEL,1043.2,-2.03
