name,price,change
PIIND,3648.35,1.43
BPCL,264.05,1.07
ADANIENSOL,778.7,0.41
GRASIM,2500.0,0.4
NMDC,65.37,0.35
JSWENERGY,495.25,0.29
HINDPETRO,343.15,0.07
VEDL,444.5,0.01
TATAPOWER,365.75,-0.12
PIDILITIND,2880.75,-0.29
RELIANCE,1274.45,-0.29
ADANIPOWER,503.8,-0.32
IOC,126.0,-0.34
UPL,642.8,-0.41
JSWSTEEL,945.65,-0.45
APLAPOLLO,1417.6,-0.74
SAIL,108.01,-0.76
JINDALSTEL,811.05,-0.95
TATASTEEL,132.96,-1.07
HINDALCO,594.15,-1.07
COALINDIA,378.4,-1.16
ULTRACEMCO,11450.0,-1.17
NHPC,78.47,-1.33
AMBUJACEM,514.6,-1.38
ADANIGREEN,1002.6,-1.49
NTPC,314.4,-1.63
SHREECEM,27787.4,-2.16
ONGC,255.6,-2.31
SRF,2889.0,-2.36
ACC,1995.0,-2.51
