name,price,change
TATASTEEL,165.88,3.64
JSWSTEEL,1059.9,2.94
AMBUJACEM,594.2,2.4
ULTRACEMCO,12436.0,1.85
JINDALSTEL,968.7,1.83
SRF,3255.6,1.74
SHREECEM,31640.0,1.46
PIDILITIND,3076.6,1.01
TORNTPOWER,1469.4,0.87
VEDL,469.45,0.76
ADANIENSOL,878.8,0.73
HINDALCO,698.35,0.58
IOC,147.91,0.52
NTPC,333.75,0.35
OIL,435.9,0.33
PIIND,4167.8,0.32
ADANIGREEN,1019.0,0.32
UPL,672.65,0.24
NMDC,68.02,0.1
GRASIM,2849.8,0.06
TATAPOWER,406.65,0.02
ADANIPOWER,591.4,0.0
BPCL,331.8,-0.08
RELIANCE,1518.8,-0.63
COALINDIA,386.9,-0.73
HINDPETRO,436.55,-0.89
NHPC,84.71,-0.89
APLAPOLLO,1743.2,-0.93
ONGC,241.07,-0.95
JSWENERGY,518.05,-1.73
