name,price,change
NTPC,335.65,2.91
APLAPOLLO,1611.05,2.6
ADANIENSOL,823.05,2.22
VEDL,462.8,1.93
NMDC,67.8,1.76
JINDALSTEL,937.7,1.41
JSWSTEEL,921.05,1.37
PIIND,3599.2,1.36
JSWENERGY,575.5,1.32
GRASIM,2405.7,1.26
IOC,129.58,1.18
SAIL,110.06,1.14
BPCL,275.9,0.84
TATASTEEL,131.29,0.78
ONGC,268.42,0.69
HINDALCO,621.0,0.65
TATAPOWER,375.35,0.47
AMBUJACEM,537.35,0.21
RELIANCE,1304.65,0.18
UPL,552.15,0.08
ULTRACEMCO,10586.0,0.06
SRF,2607.45,0.04
NHPC,80.42,0.02
ACC,2011.95,-0.15
HINDPETRO,358.25,-0.18
COALINDIA,386.9,-0.19
PIDILITIND,2806.65,-0.24
ADANIPOWER,548.1,-0.58
SHREECEM,25152.45,-0.64
ADANIGREEN,1070.9,-0.68
