name,price,change
BPCL,332.0,2.03
HINDPETRO,419.2,1.56
JSWSTEEL,1131.4,1.29
JINDALSTEL,1043.6,1.08
TORNTPOWER,1282.0,1.06
NTPC,342.55,0.99
SHREECEM,29930.0,0.76
JSWENERGY,547.05,0.76
NMDC,77.42,0.73
TATASTEEL,172.19,0.47
HINDALCO,747.25,0.21
TATAPOWER,396.1,0.2
IOC,148.49,0.13
APLAPOLLO,1681.0,0.1
COALINDIA,394.25,-0.11
RELIANCE,1384.0,-0.47
SRF,2899.1,-0.51
ONGC,236.19,-0.54
OIL,406.35,-0.71
UPL,677.15,-0.83
AMBUJACEM,585.15,-0.87
VEDL,453.6,-1.06
GRASIM,2822.0,-1.12
NHPC,86.64,-1.24
PIIND,3617.0,-1.41
ADANIENSOL,923.7,-1.46
ADANIGREEN,1133.45,-1.62
ULTRACEMCO,12426.0,-1.77
ADANIPOWER,164.0,-3.67
PIDILITIND,1492.8,-50.86
