name,price,change
JINDALSTEL,1002.35,3.63
SRF,2343.6,1.79
PIDILITIND,3213.15,1.66
SHREECEM,27119.3,1.53
PIIND,4114.3,1.32
HINDPETRO,404.9,1.3
NMDC,243.97,1.01
IOC,143.54,0.85
VEDL,500.25,0.64
SAIL,126.81,0.54
APLAPOLLO,1623.4,0.42
AMBUJACEM,573.5,0.39
TATASTEEL,150.32,0.29
JSWSTEEL,1012.95,0.1
BPCL,303.5,0.02
COALINDIA,414.05,0.01
NTPC,369.15,-0.19
HINDALCO,668.9,-0.3
ACC,2249.45,-0.49
ULTRACEMCO,11745.8,-0.58
ONGC,256.9,-0.77
RELIANCE,1284.85,-0.8
NHPC,85.98,-0.91
GRASIM,2655.3,-0.97
UPL,549.95,-0.98
JSWENERGY,668.0,-1.07
TATAPOWER,435.2,-1.26
ADANIPOWER,526.8,-1.7
ADANIENSOL,784.55,-2.35
ADANIGREEN,1176.65,-3.31
