name,price,change
JSWSTEEL,996.05,0.98
GRASIM,2693.2,0.67
ONGC,251.56,0.48
RELIANCE,1433.3,0.22
ULTRACEMCO,11420.0,0.12
OIL,469.85,0.04
SHREECEM,29310.0,0.02
PIDILITIND,2967.3,-0.03
HINDALCO,641.35,-0.62
NTPC,330.05,-0.71
JINDALSTEL,887.45,-0.72
TATASTEEL,151.0,-0.73
PIIND,4108.4,-0.73
BPCL,313.45,-0.76
HINDPETRO,390.0,-1.0
UPL,630.95,-1.14
TORNTPOWER,1366.8,-1.48
APLAPOLLO,1771.9,-1.5
IOC,138.67,-1.53
COALINDIA,384.25,-1.56
SRF,3013.2,-1.99
NHPC,80.87,-2.01
NMDC,67.04,-2.13
AMBUJACEM,532.8,-2.25
TATAPOWER,384.55,-2.25
ADANIPOWER,536.5,-2.6
ADANIENSOL,823.6,-2.7
ADANIGREEN,934.0,-3.6
VEDL,439.5,-3.72
JSWENERGY,480.55,-4.66
