name,price,change
JSWENERGY,500.25,6.5
HINDPETRO,343.45,2.92
ADANIGREEN,1008.8,2.61
HINDALCO,599.05,2.59
BPCL,261.7,2.25
IOC,127.17,2.18
JINDALSTEL,818.55,2.11
NMDC,65.25,1.97
ONGC,259.1,1.97
SHREECEM,28455.0,1.87
COALINDIA,383.45,1.83
AMBUJACEM,523.0,1.81
SAIL,108.59,1.79
ADANIENSOL,764.2,1.65
VEDL,444.9,1.64
TATAPOWER,367.95,1.63
ACC,2056.95,1.51
NHPC,79.97,1.34
PIIND,3622.0,1.33
UPL,644.65,1.22
TATASTEEL,134.74,0.99
JSWSTEEL,951.35,0.75
ADANIPOWER,509.35,0.59
ULTRACEMCO,11565.8,0.4
PIDILITIND,2932.0,0.17
GRASIM,2486.5,0.07
NTPC,319.0,-0.03
RELIANCE,1283.4,-0.14
APLAPOLLO,1430.0,-0.53
SRF,2941.4,-0.97
