name,price,change
JSWENERGY,548.35,3.87
TATAPOWER,362.7,3.41
JINDALSTEL,923.5,2.93
VEDL,460.0,2.92
NMDC,66.77,2.87
SAIL,108.91,2.61
HINDALCO,697.85,2.51
TATASTEEL,154.66,1.88
NTPC,337.35,1.72
AMBUJACEM,498.15,1.55
APLAPOLLO,1432.8,1.52
UPL,635.2,1.45
ULTRACEMCO,10698.1,1.43
PIIND,3418.25,1.33
JSWSTEEL,1018.05,1.23
ONGC,232.12,1.04
NHPC,79.13,1.02
ADANIPOWER,516.15,0.97
GRASIM,2421.65,0.93
COALINDIA,389.3,0.92
IOC,125.15,0.84
ADANIGREEN,900.9,0.5
ADANIENSOL,798.55,0.44
SHREECEM,27824.7,0.32
BPCL,262.18,0.29
RELIANCE,1238.8,0.0
ACC,1879.7,-0.18
HINDPETRO,324.0,-0.46
SRF,2989.9,-0.71
PIDILITIND,2729.15,-0.72
