name,price,change
GRASIM,2553.1,4.54
SHREECEM,26662.45,4.54
ONGC,244.5,3.19
ULTRACEMCO,11775.0,2.87
NMDC,67.4,2.15
AMBUJACEM,548.75,1.88
UPL,509.4,1.78
PIDILITIND,2908.85,1.58
RELIANCE,1236.75,1.27
ACC,2076.45,1.13
VEDL,449.15,1.06
TATASTEEL,138.13,1.02
SAIL,114.01,0.96
JSWSTEEL,913.9,0.93
JINDALSTEL,945.85,0.83
NTPC,335.9,0.67
TATAPOWER,394.5,0.55
SRF,2221.2,0.45
HINDALCO,595.5,0.43
COALINDIA,388.0,0.41
NHPC,82.26,0.39
IOC,137.26,0.16
PIIND,3696.6,0.14
BPCL,295.1,-0.07
APLAPOLLO,1584.35,-0.07
HINDPETRO,411.95,-0.1
JSWENERGY,642.85,-0.23
ADANIPOWER,524.7,-0.37
ADANIGREEN,1042.5,-0.37
ADANIENSOL,801.05,-0.55
