name,price,change
HINDPETRO,439.85,4.17
BPCL,336.4,3.72
IOC,148.58,2.44
APLAPOLLO,1696.2,2.17
OIL,416.7,1.57
VEDL,454.8,1.53
HINDALCO,754.5,1.43
NHPC,84.8,1.39
JSWENERGY,525.55,1.05
JINDALSTEL,1040.0,1.02
TATASTEEL,168.95,0.93
ONGC,240.11,0.88
NTPC,339.95,0.61
SHREECEM,29055.0,0.5
TATAPOWER,385.4,0.42
GRASIM,2754.0,0.26
JSWSTEEL,1133.0,0.19
AMBUJACEM,566.0,0.14
UPL,647.85,-0.02
NMDC,74.94,-0.07
PIIND,3481.3,-0.18
ADANIENSOL,876.1,-0.35
RELIANCE,1372.6,-0.36
SRF,2792.8,-0.5
COALINDIA,386.65,-0.64
ULTRACEMCO,11979.0,-0.75
TORNTPOWER,1222.5,-0.88
PIDILITIND,1461.8,-0.88
ADANIPOWER,144.95,-0.89
ADANIGREEN,1031.9,-1.48
