name,price,change
BPCL,370.7,1.52
TORNTPOWER,1331.2,1.45
IOC,170.91,0.9
ADANIENSOL,966.2,0.74
JSWENERGY,525.55,0.58
OIL,433.85,0.47
AMBUJACEM,558.7,0.47
JINDALSTEL,1075.2,0.35
ULTRACEMCO,11769.0,0.35
PIDILITIND,1460.8,0.29
NMDC,75.15,0.09
UPL,751.0,0.05
NTPC,325.45,0.0
SHREECEM,27085.0,-0.02
VEDL,519.5,-0.02
COALINDIA,381.1,-0.07
GRASIM,2759.8,-0.11
APLAPOLLO,1796.0,-0.17
HINDPETRO,481.0,-0.21
RELIANCE,1485.4,-0.26
JSWSTEEL,1175.8,-0.3
HINDALCO,782.25,-0.38
TATASTEEL,180.65,-0.46
TATAPOWER,393.65,-0.56
ADANIGREEN,1034.4,-0.66
NHPC,81.44,-1.06
SRF,2872.6,-1.08
ADANIPOWER,148.0,-1.37
PIIND,3765.5,-1.44
ONGC,247.0,-1.75
