name,price,change
HINDPETRO,369.15,4.63
BPCL,285.9,4.46
GRASIM,2590.05,3.23
ADANIENSOL,841.15,3.2
ONGC,226.66,3.1
OIL,353.45,2.97
PIDILITIND,2930.95,2.89
JSWSTEEL,954.6,2.61
SHREECEM,30433.2,2.29
IOC,130.98,2.26
AMBUJACEM,536.8,2.21
APLAPOLLO,1469.6,2.06
SRF,2760.15,1.66
COALINDIA,382.85,1.42
RELIANCE,1182.2,1.42
TATAPOWER,359.7,1.37
JINDALSTEL,801.85,1.37
NHPC,83.58,1.21
HINDALCO,568.35,1.17
PIIND,3277.1,1.08
NTPC,352.95,0.9
TORNTPOWER,1509.75,0.87
ADANIPOWER,513.55,0.71
ULTRACEMCO,11270.45,0.7
TATASTEEL,130.28,0.62
VEDL,376.1,0.55
NMDC,61.57,0.44
JSWENERGY,490.25,0.38
ADANIGREEN,875.8,0.29
UPL,614.5,0.01
