name,price,change
ADANIPOWER,498.15,1.37
GRASIM,2491.45,0.74
HINDALCO,595.85,-0.03
SHREECEM,27989.75,-0.19
JSWSTEEL,954.5,-0.48
PIDILITIND,2851.05,-0.59
JINDALSTEL,834.5,-0.73
ADANIGREEN,946.2,-0.82
ADANIENSOL,732.05,-1.3
AMBUJACEM,499.9,-1.35
ACC,1935.3,-1.37
ONGC,238.95,-1.44
RELIANCE,1234.85,-1.5
SRF,2812.15,-1.54
NTPC,305.6,-1.58
BPCL,255.15,-1.83
ULTRACEMCO,11300.2,-2.01
APLAPOLLO,1377.9,-2.04
JSWENERGY,466.9,-2.1
IOC,120.47,-2.2
NHPC,74.39,-2.34
HINDPETRO,330.0,-2.45
TATAPOWER,349.1,-2.54
TATASTEEL,130.11,-2.93
PIIND,3419.6,-2.97
COALINDIA,359.0,-3.1
VEDL,421.45,-3.29
UPL,610.7,-3.82
NMDC,61.5,-4.09
SAIL,100.02,-4.91
