name,price,change
JSWENERGY,518.8,2.51
ADANIGREEN,967.05,2.47
ADANIENSOL,813.65,2.46
TATAPOWER,389.35,1.22
SRF,2965.9,1.09
ADANIPOWER,649.35,0.89
NTPC,326.8,0.83
TORNTPOWER,1254.1,0.82
COALINDIA,391.1,0.81
HINDPETRO,392.6,0.69
NHPC,79.08,0.65
NMDC,74.95,0.39
BPCL,315.1,0.37
RELIANCE,1381.0,0.35
VEDL,434.2,0.32
TATASTEEL,169.68,0.31
ONGC,231.77,0.19
IOC,141.2,0.18
JINDALSTEL,1036.0,0.18
PIIND,3700.9,0.15
HINDALCO,743.85,0.13
GRASIM,2798.6,0.1
AMBUJACEM,567.95,0.06
OIL,392.6,0.01
JSWSTEEL,1104.1,-0.04
APLAPOLLO,1690.0,-0.29
ULTRACEMCO,12480.0,-0.73
PIDILITIND,3073.0,-0.87
SHREECEM,29885.0,-1.01
UPL,696.8,-1.02
