name,price,change
PIIND,3353.9,3.08
BPCL,264.58,2.98
IOC,124.82,2.66
JSWENERGY,513.75,1.66
ONGC,226.72,1.58
GRASIM,2413.55,1.24
AMBUJACEM,495.55,1.22
HINDPETRO,329.7,1.2
COALINDIA,379.05,1.04
NHPC,76.58,1.03
ADANIPOWER,510.15,1.01
APLAPOLLO,1449.0,1.0
VEDL,441.55,0.95
ACC,1877.85,0.93
HINDALCO,695.5,0.92
SAIL,108.13,0.8
RELIANCE,1247.3,0.72
JSWSTEEL,1018.65,0.51
NTPC,330.3,0.27
ADANIENSOL,761.05,0.26
SHREECEM,27937.0,0.19
TATAPOWER,352.45,0.0
JINDALSTEL,904.85,-0.05
UPL,615.05,-0.06
TATASTEEL,150.75,-0.2
ADANIGREEN,824.2,-0.22
PIDILITIND,2722.3,-0.37
SRF,2921.25,-0.58
ULTRACEMCO,10439.25,-0.77
NMDC,65.18,-1.14
