name,price,change
TORNTPOWER,1240.0,3.33
JSWENERGY,548.05,1.3
ULTRACEMCO,12184.0,1.07
SRF,2964.8,0.84
TATASTEEL,171.43,0.81
SHREECEM,29530.0,0.8
OIL,422.45,0.78
COALINDIA,384.7,0.73
RELIANCE,1384.8,0.71
VEDL,471.85,0.22
ADANIGREEN,1060.7,0.12
NMDC,76.09,0.04
GRASIM,2808.0,0.02
NHPC,86.46,-0.17
ONGC,245.32,-0.22
UPL,679.85,-0.22
JSWSTEEL,1156.8,-0.27
IOC,154.37,-0.3
NTPC,338.0,-0.32
APLAPOLLO,1736.3,-0.33
ADANIPOWER,151.48,-0.34
HINDPETRO,454.25,-0.45
BPCL,341.9,-0.49
AMBUJACEM,569.95,-0.67
TATAPOWER,392.5,-0.77
ADANIENSOL,919.0,-0.83
HINDALCO,767.8,-1.15
PIDILITIND,1470.9,-1.22
PIIND,3582.8,-1.31
JINDALSTEL,1033.7,-2.1
