name,price,change
AMBUJACEM,602.45,1.65
RELIANCE,1399.3,0.65
VEDL,427.8,0.51
JSWENERGY,517.6,0.5
APLAPOLLO,1606.4,0.32
NHPC,83.46,0.25
UPL,705.25,0.21
NMDC,70.88,0.13
PIDILITIND,2869.2,-0.02
ADANIGREEN,983.65,-0.11
GRASIM,2737.8,-0.31
SHREECEM,30625.0,-0.6
SRF,3019.9,-0.69
TORNTPOWER,1300.1,-0.76
NTPC,331.55,-0.81
ULTRACEMCO,12146.0,-0.84
OIL,436.05,-0.9
PIIND,4208.0,-1.01
JINDALSTEL,955.05,-1.03
ADANIENSOL,799.5,-1.1
COALINDIA,372.1,-1.13
HINDALCO,675.15,-1.16
TATAPOWER,391.75,-1.51
JSWSTEEL,1032.1,-1.55
ADANIPOWER,575.7,-2.11
IOC,141.94,-2.53
HINDPETRO,407.2,-2.69
ONGC,234.31,-2.78
BPCL,319.25,-3.05
TATASTEEL,153.11,-3.06
