name,price,change
TORNTPOWER,1357.5,2.85
ADANIPOWER,578.95,2.03
APLAPOLLO,1595.2,1.66
JINDALSTEL,999.5,1.38
JSWSTEEL,1064.8,1.16
COALINDIA,379.55,0.72
TATASTEEL,159.67,0.64
ADANIENSOL,794.6,0.44
AMBUJACEM,592.35,0.42
ULTRACEMCO,12273.0,0.38
PIDILITIND,3050.8,0.3
HINDALCO,686.8,0.28
SHREECEM,30655.0,0.28
HINDPETRO,402.4,0.25
ONGC,233.93,0.07
OIL,432.15,0.03
UPL,705.45,0.02
TATAPOWER,385.55,0.0
JSWENERGY,532.9,-0.22
RELIANCE,1389.4,-0.24
IOC,141.67,-0.42
NMDC,71.5,-0.5
VEDL,437.8,-0.62
NHPC,83.41,-0.69
NTPC,329.75,-0.71
GRASIM,2743.7,-0.8
PIIND,4023.8,-1.5
BPCL,310.35,-1.71
ADANIGREEN,936.7,-2.18
SRF,2904.1,-2.18
