name,price,change
SAIL,113.0,3.76
JSWENERGY,566.2,3.26
APLAPOLLO,1475.0,2.95
TATASTEEL,158.42,2.43
TATAPOWER,371.0,2.29
SHREECEM,28380.1,2.0
ADANIENSOL,812.6,1.76
ULTRACEMCO,10884.75,1.74
IOC,127.28,1.7
UPL,645.95,1.69
COALINDIA,395.25,1.53
HINDPETRO,328.85,1.5
NHPC,80.24,1.4
ADANIGREEN,912.5,1.29
JSWSTEEL,1030.9,1.26
BPCL,265.35,1.21
AMBUJACEM,504.05,1.18
GRASIM,2449.9,1.17
RELIANCE,1252.25,1.09
ACC,1899.9,1.07
ADANIPOWER,521.0,0.94
NTPC,340.35,0.89
NMDC,67.36,0.88
SRF,3014.25,0.81
PIDILITIND,2741.8,0.46
ONGC,233.0,0.38
VEDL,461.5,0.33
HINDALCO,698.55,0.1
JINDALSTEL,923.8,0.03
PIIND,3406.15,-0.35
