name,price,change
APLAPOLLO,1492.8,4.19
JSWENERGY,570.75,4.08
SAIL,113.23,3.97
NMDC,68.78,3.01
TATASTEEL,158.6,2.55
SHREECEM,28527.85,2.53
TATAPOWER,371.45,2.41
ULTRACEMCO,10933.25,2.2
IOC,127.75,2.08
ADANIENSOL,813.9,1.92
AMBUJACEM,507.05,1.79
UPL,646.3,1.75
COALINDIA,395.85,1.68
GRASIM,2458.2,1.51
JSWSTEEL,1033.35,1.5
NHPC,80.2,1.35
HINDPETRO,328.0,1.23
BPCL,265.26,1.17
NTPC,341.3,1.17
ADANIGREEN,911.2,1.14
ACC,1900.0,1.08
ADANIPOWER,521.0,0.94
RELIANCE,1247.15,0.67
SRF,3005.35,0.52
ONGC,232.57,0.19
JINDALSTEL,925.0,0.16
VEDL,460.55,0.12
HINDALCO,698.55,0.1
PIDILITIND,2731.85,0.1
PIIND,3404.95,-0.39
