name,price,change
ADANIGREEN,1064.25,3.22
ADANIENSOL,792.3,2.72
ADANIPOWER,507.15,2.25
HINDPETRO,419.3,1.56
BPCL,295.6,1.23
TATAPOWER,404.3,1.23
AMBUJACEM,548.8,1.05
NMDC,214.45,0.95
ULTRACEMCO,11460.65,0.62
COALINDIA,386.6,0.55
ONGC,240.25,0.54
ACC,2087.65,0.37
HINDALCO,628.75,0.21
NHPC,82.04,-0.01
TATASTEEL,140.36,-0.01
JINDALSTEL,941.35,-0.14
NTPC,334.65,-0.19
IOC,137.85,-0.3
VEDL,460.45,-0.36
RELIANCE,1216.55,-0.51
SRF,2262.15,-0.69
GRASIM,2482.05,-0.79
JSWSTEEL,914.45,-0.8
UPL,499.65,-0.96
PIIND,3746.0,-1.14
SAIL,117.59,-1.23
APLAPOLLO,1497.2,-1.26
PIDILITIND,2932.45,-1.26
SHREECEM,26342.7,-1.37
JSWENERGY,636.5,-1.78
