name,price,change
GRASIM,2381.45,0.59
SHREECEM,25178.7,0.37
ULTRACEMCO,10684.4,0.16
RELIANCE,1272.45,-0.1
PIDILITIND,2746.0,-0.13
AMBUJACEM,530.4,-0.25
HINDALCO,610.5,-0.72
PIIND,3490.7,-0.83
ONGC,263.2,-0.98
HINDPETRO,366.15,-1.03
COALINDIA,377.45,-1.07
BPCL,276.5,-1.32
IOC,129.13,-1.49
JSWSTEEL,913.0,-1.49
TATASTEEL,127.76,-1.5
ACC,1981.95,-1.76
NTPC,318.55,-1.77
UPL,534.1,-1.86
NMDC,64.87,-2.16
ADANIPOWER,516.8,-2.26
NHPC,77.2,-2.3
APLAPOLLO,1547.05,-2.35
JSWENERGY,544.0,-2.43
VEDL,442.75,-2.46
ADANIENSOL,792.2,-2.6
SRF,2503.45,-2.78
TATAPOWER,355.2,-2.92
ADANIGREEN,1013.2,-3.11
JINDALSTEL,889.5,-3.2
SAIL,105.85,-3.67
