name,price,change
ADANIPOWER,537.0,19.36
ADANIGREEN,1006.85,13.16
ADANIENSOL,771.3,11.99
JSWENERGY,547.85,5.81
SAIL,105.88,5.78
NMDC,63.36,5.6
NHPC,76.39,5.26
TATAPOWER,356.95,5.0
HINDALCO,590.9,4.82
ACC,1946.25,4.67
AMBUJACEM,515.35,4.49
NTPC,310.4,4.09
VEDL,430.6,4.09
IOC,126.63,3.8
JINDALSTEL,909.9,3.79
TATASTEEL,126.93,3.25
APLAPOLLO,1466.9,3.01
JSWSTEEL,906.05,2.52
HINDPETRO,373.25,2.43
PIIND,3463.2,1.85
BPCL,270.2,1.85
ONGC,260.37,1.81
COALINDIA,369.25,1.75
UPL,541.85,1.54
SHREECEM,25130.2,1.03
GRASIM,2310.6,0.98
PIDILITIND,2808.95,0.44
RELIANCE,1238.75,-0.09
SRF,2509.75,-0.25
ULTRACEMCO,10483.75,-1.24
