name,price,change
HINDPETRO,315.2,5.84
BPCL,249.92,3.1
IOC,118.04,3.04
PIIND,3040.7,1.79
JSWENERGY,481.25,1.56
JINDALSTEL,867.3,1.52
SAIL,107.66,1.22
COALINDIA,363.85,0.97
SRF,2853.3,0.94
TATAPOWER,345.95,0.9
HINDALCO,641.65,0.8
ONGC,226.76,0.72
GRASIM,2394.65,0.72
AMBUJACEM,475.0,0.68
PIDILITIND,2698.65,0.65
TATASTEEL,139.34,0.56
ULTRACEMCO,10370.1,0.28
NHPC,73.57,0.27
ACC,1828.85,0.17
ADANIPOWER,483.25,0.02
APLAPOLLO,1425.65,-0.17
JSWSTEEL,974.1,-0.2
NTPC,313.75,-0.21
UPL,613.4,-0.54
VEDL,406.75,-0.59
RELIANCE,1161.9,-0.8
ADANIENSOL,646.65,-1.13
SHREECEM,27363.35,-1.14
NMDC,62.27,-1.25
ADANIGREEN,768.55,-4.42
