name,price,change
ADANIGREEN,1112.6,10.79
IOC,163.09,5.55
ADANIENSOL,967.55,5.03
HINDPETRO,468.85,3.69
AMBUJACEM,571.75,3.04
TATAPOWER,410.7,3.02
TORNTPOWER,1313.6,2.85
NMDC,76.7,2.77
NHPC,86.95,2.74
VEDL,516.2,2.74
UPL,720.05,2.48
NTPC,347.5,2.46
BPCL,348.1,2.19
SHREECEM,29210.0,2.19
ONGC,255.64,2.04
JSWSTEEL,1207.9,2.0
OIL,420.5,1.88
TATASTEEL,185.19,1.86
APLAPOLLO,1804.8,1.56
RELIANCE,1504.2,1.16
PIDILITIND,1507.3,1.03
GRASIM,2958.7,0.88
HINDALCO,856.25,0.86
ULTRACEMCO,11999.0,0.57
PIIND,3604.9,0.49
SRF,3027.8,0.0
ADANIPOWER,162.1,-0.14
JINDALSTEL,1070.6,-0.27
JSWENERGY,534.45,-0.35
COALINDIA,382.0,-2.4
