name,price,change
ADANIGREEN,1011.85,2.52
JSWSTEEL,1032.3,2.36
HINDALCO,661.45,1.75
TORNTPOWER,1426.1,1.73
JSWENERGY,504.9,1.67
HINDPETRO,414.6,1.59
BPCL,322.95,1.27
NHPC,87.06,1.27
VEDL,445.55,1.25
NMDC,73.24,1.03
ADANIPOWER,558.6,0.98
ONGC,245.94,0.7
RELIANCE,1434.8,0.56
PIDILITIND,3045.2,0.45
APLAPOLLO,1838.3,0.44
OIL,427.7,0.41
COALINDIA,402.7,0.3
UPL,632.05,0.25
ADANIENSOL,878.7,0.25
JINDALSTEL,954.8,0.15
TATAPOWER,402.6,0.14
PIIND,3683.6,0.08
GRASIM,2656.4,-0.11
TATASTEEL,162.51,-0.28
SRF,2891.4,-0.3
NTPC,343.5,-0.32
IOC,143.58,-0.33
ULTRACEMCO,11689.0,-0.49
AMBUJACEM,567.15,-0.66
SHREECEM,31100.0,-1.25
