name,price,change
JSWENERGY,499.3,3.9
RELIANCE,1466.2,2.3
NHPC,82.31,1.78
VEDL,447.1,1.73
TORNTPOWER,1390.1,1.7
NTPC,335.2,1.56
ADANIGREEN,947.7,1.47
TATAPOWER,390.1,1.44
NMDC,67.94,1.34
JINDALSTEL,899.05,1.31
COALINDIA,389.05,1.25
HINDALCO,649.15,1.22
JSWSTEEL,1005.55,0.95
GRASIM,2712.6,0.72
TATASTEEL,151.97,0.64
HINDPETRO,392.25,0.58
SRF,3030.1,0.56
ADANIENSOL,828.1,0.55
UPL,633.5,0.4
ULTRACEMCO,11458.0,0.33
PIIND,4121.5,0.32
ONGC,251.89,0.13
AMBUJACEM,533.45,0.12
BPCL,313.5,0.02
IOC,138.65,-0.01
APLAPOLLO,1769.8,-0.12
PIDILITIND,2956.1,-0.38
OIL,464.9,-1.05
ADANIPOWER,530.25,-1.16
SHREECEM,28875.0,-1.48
