name,price,change
HINDPETRO,379.3,2.75
AMBUJACEM,547.8,2.05
TORNTPOWER,1530.9,1.4
ULTRACEMCO,11397.05,1.12
NHPC,84.4,0.98
BPCL,287.95,0.72
PIIND,3294.8,0.54
IOC,131.62,0.49
APLAPOLLO,1474.4,0.33
PIDILITIND,2939.8,0.3
RELIANCE,1185.35,0.27
UPL,614.25,-0.04
SHREECEM,30370.25,-0.21
TATAPOWER,358.25,-0.4
NMDC,61.31,-0.42
ADANIENSOL,837.4,-0.45
SRF,2744.4,-0.57
HINDALCO,564.0,-0.77
JSWSTEEL,945.55,-0.95
ADANIPOWER,508.45,-0.99
NTPC,349.35,-1.02
OIL,349.65,-1.08
GRASIM,2557.75,-1.25
VEDL,370.55,-1.48
JSWENERGY,482.3,-1.62
ADANIGREEN,860.75,-1.72
JINDALSTEL,786.9,-1.86
ONGC,221.94,-2.08
COALINDIA,374.6,-2.15
TATASTEEL,127.18,-2.38
