name,price,change
HINDPETRO,338.45,3.19
VEDL,473.35,2.78
BPCL,271.82,2.47
IOC,130.22,1.93
JSWSTEEL,1051.45,1.75
HINDALCO,709.6,1.58
SAIL,114.79,1.38
ONGC,235.57,1.29
RELIANCE,1262.05,1.19
PIDILITIND,2760.0,1.03
ADANIGREEN,917.1,0.65
GRASIM,2473.25,0.61
TATASTEEL,159.37,0.49
NMDC,69.1,0.47
UPL,649.0,0.42
JINDALSTEL,927.9,0.31
NTPC,342.15,0.25
PIIND,3413.3,0.25
NHPC,80.39,0.24
TATAPOWER,371.5,0.01
COALINDIA,395.7,-0.04
ADANIPOWER,520.3,-0.13
ADANIENSOL,812.75,-0.14
ACC,1896.85,-0.17
SRF,3000.0,-0.18
APLAPOLLO,1489.8,-0.2
AMBUJACEM,505.7,-0.27
SHREECEM,28394.75,-0.47
ULTRACEMCO,10874.55,-0.54
JSWENERGY,556.65,-2.47
