name,price,change
SAIL,121.19,4.38
JINDALSTEL,940.8,3.61
JSWSTEEL,937.05,2.15
HINDALCO,634.15,1.85
ACC,2100.9,1.81
ONGC,240.85,1.58
GRASIM,2526.2,1.51
RELIANCE,1222.3,1.41
ADANIPOWER,504.1,1.25
HINDPETRO,403.6,1.03
ADANIENSOL,773.3,0.75
TATASTEEL,141.71,0.73
NHPC,82.03,0.69
UPL,507.7,0.63
IOC,137.78,0.51
SHREECEM,27199.9,0.5
ULTRACEMCO,11472.6,0.44
NMDC,214.06,0.43
SRF,2286.55,0.39
AMBUJACEM,550.65,0.34
COALINDIA,382.95,0.25
NTPC,333.65,0.12
ADANIGREEN,1034.65,0.03
BPCL,289.1,0.02
TATAPOWER,399.9,-0.3
PIIND,3800.4,-0.35
PIDILITIND,2951.8,-0.84
VEDL,473.2,-0.85
APLAPOLLO,1541.4,-1.13
JSWENERGY,659.7,-1.51
