name,price,change
ADANIPOWER,569.05,3.52
IOC,138.68,3.26
NHPC,87.71,3.21
OIL,395.85,2.98
NMDC,67.83,2.98
VEDL,411.95,2.97
JINDALSTEL,906.4,2.8
JSWSTEEL,1034.0,2.66
JSWENERGY,521.35,2.65
ONGC,249.78,2.58
ADANIENSOL,937.5,2.55
TATAPOWER,390.85,2.4
UPL,671.15,2.28
HINDALCO,622.0,2.05
BPCL,304.05,1.91
HINDPETRO,394.85,1.84
RELIANCE,1295.5,1.65
AMBUJACEM,578.9,1.6
TATASTEEL,139.18,1.49
SRF,3029.3,1.3
PIIND,3683.9,1.06
ADANIGREEN,956.25,0.96
APLAPOLLO,1599.5,0.64
SHREECEM,31155.0,0.5
COALINDIA,400.5,0.41
ULTRACEMCO,11934.0,0.28
NTPC,364.55,0.15
TORNTPOWER,1592.5,0.09
GRASIM,2756.9,-0.14
PIDILITIND,3019.3,-0.49
