name,price,change
ADANIPOWER,522.75,5.14
NMDC,65.76,2.93
UPL,553.1,2.68
SRF,2664.85,2.49
SHREECEM,26651.35,2.38
COALINDIA,379.45,2.37
JSWSTEEL,937.6,2.34
PIIND,3425.2,2.31
APLAPOLLO,1521.95,2.23
ULTRACEMCO,11544.85,2.2
NHPC,74.58,2.04
HINDALCO,584.1,1.79
GRASIM,2453.65,1.76
TATASTEEL,130.8,1.69
SAIL,104.36,1.48
TATAPOWER,350.95,1.33
VEDL,430.6,1.23
ONGC,251.4,1.09
NTPC,321.25,0.94
PIDILITIND,2891.05,0.94
JINDALSTEL,849.0,0.94
IOC,123.64,0.86
RELIANCE,1235.5,0.09
ADANIGREEN,987.65,0.04
ACC,2001.9,0.03
ADANIENSOL,744.7,-0.39
BPCL,257.0,-0.41
HINDPETRO,345.25,-1.22
AMBUJACEM,522.1,-3.88
JSWENERGY,474.75,-5.8
