name,price,change
ADANIPOWER,592.55,3.84
OIL,440.7,3.38
PIIND,4249.5,3.32
RELIANCE,1417.1,2.13
SRF,3110.0,1.75
COALINDIA,383.65,1.4
ADANIENSOL,826.95,1.35
TATASTEEL,161.69,1.26
ADANIGREEN,1015.6,1.17
NMDC,71.8,1.1
HINDPETRO,425.8,0.92
JSWENERGY,524.8,0.9
JINDALSTEL,984.35,0.68
APLAPOLLO,1514.9,0.67
JSWSTEEL,1034.9,0.59
ONGC,241.44,0.59
GRASIM,2743.0,0.58
NTPC,334.6,0.5
PIDILITIND,2892.9,0.49
HINDALCO,692.7,0.49
BPCL,334.95,0.46
NHPC,84.04,0.41
VEDL,439.5,0.35
IOC,147.94,0.26
TATAPOWER,399.85,0.16
ULTRACEMCO,12221.0,-0.16
AMBUJACEM,610.05,-0.16
UPL,726.05,-0.52
SHREECEM,30410.0,-0.93
TORNTPOWER,1324.9,-1.01
