name,price,change
HINDPETRO,453.05,3.33
BPCL,341.25,3.27
IOC,154.79,2.94
GRASIM,2910.0,2.42
HINDALCO,843.5,2.31
RELIANCE,1481.0,2.03
JINDALSTEL,1026.9,1.85
VEDL,504.2,1.74
PIIND,3645.0,1.72
TATASTEEL,176.85,1.38
UPL,680.15,1.21
TATAPOWER,400.95,1.03
NTPC,342.6,0.88
COALINDIA,397.25,0.81
APLAPOLLO,1768.3,0.79
JSWSTEEL,1150.4,0.79
OIL,422.05,0.61
ULTRACEMCO,11990.0,0.6
NMDC,74.42,0.31
NHPC,85.0,0.25
JSWENERGY,531.8,0.12
ADANIENSOL,945.15,0.1
TORNTPOWER,1326.5,0.05
AMBUJACEM,554.85,-0.03
SHREECEM,28670.0,-0.12
PIDILITIND,1505.1,-0.13
ONGC,254.58,-0.15
ADANIGREEN,1019.9,-1.09
SRF,3038.0,-1.43
ADANIPOWER,163.63,-2.44
