name,price,change
NHPC,82.28,3.42
IOC,143.93,1.98
NTPC,331.05,1.66
HINDPETRO,397.8,1.36
ADANIGREEN,976.35,1.35
OIL,394.65,1.01
VEDL,437.7,0.92
PIIND,3741.1,0.91
ONGC,233.76,0.87
NMDC,75.87,0.78
UPL,701.65,0.67
BPCL,320.0,0.64
JSWENERGY,521.55,0.49
GRASIM,2799.0,0.47
RELIANCE,1383.3,0.46
TORNTPOWER,1268.3,0.43
TATAPOWER,388.1,0.41
COALINDIA,393.35,0.37
PIDILITIND,3079.8,0.3
SRF,2985.5,0.25
ADANIENSOL,813.7,0.24
JINDALSTEL,1040.4,0.08
TATASTEEL,169.41,-0.01
HINDALCO,742.65,-0.07
JSWSTEEL,1099.0,-0.2
SHREECEM,29830.0,-0.2
ULTRACEMCO,12392.0,-0.69
APLAPOLLO,1681.7,-0.83
AMBUJACEM,560.4,-1.14
ADANIPOWER,624.65,-1.54
