name,price,change
SRF,2673.9,13.74
PIDILITIND,2958.25,1.73
UPL,545.45,1.09
PIIND,3659.85,0.81
APLAPOLLO,1550.8,0.79
HINDALCO,589.25,0.44
SHREECEM,25961.8,-0.25
RELIANCE,1254.75,-0.85
GRASIM,2410.4,-1.04
NHPC,78.11,-1.11
ADANIGREEN,977.7,-1.14
JINDALSTEL,931.55,-1.17
JSWSTEEL,890.95,-1.26
ULTRACEMCO,11259.8,-1.26
SAIL,108.26,-1.37
ADANIPOWER,497.9,-1.4
NTPC,320.35,-1.55
HINDPETRO,384.8,-1.67
VEDL,438.9,-1.68
ACC,1973.8,-1.7
IOC,132.2,-1.78
TATAPOWER,367.15,-1.84
NMDC,64.77,-1.86
TATASTEEL,129.93,-2.04
COALINDIA,372.2,-2.14
BPCL,280.0,-2.37
AMBUJACEM,525.25,-2.38
ADANIENSOL,751.5,-2.43
ONGC,263.18,-3.0
JSWENERGY,557.65,-3.75
