name,price,change
ONGC,271.33,2.98
RELIANCE,1265.5,1.99
SRF,2350.95,1.84
BPCL,286.8,1.41
HINDPETRO,391.35,1.33
PIIND,3630.45,1.05
AMBUJACEM,538.05,0.43
HINDALCO,586.65,0.37
IOC,134.6,0.2
COALINDIA,380.35,0.14
JINDALSTEL,942.55,0.12
SHREECEM,26027.45,0.09
NMDC,66.0,0.05
NHPC,78.99,-0.25
VEDL,446.4,-0.41
ACC,2008.0,-0.53
TATASTEEL,132.64,-0.55
PIDILITIND,2908.0,-0.67
UPL,539.55,-0.9
ADANIPOWER,504.95,-0.96
NTPC,325.4,-0.97
JSWSTEEL,902.3,-1.04
TATAPOWER,374.05,-1.24
GRASIM,2435.75,-1.28
ADANIENSOL,770.2,-1.45
SAIL,109.76,-1.53
ADANIGREEN,988.95,-1.65
ULTRACEMCO,11403.55,-1.85
JSWENERGY,579.35,-2.74
APLAPOLLO,1538.6,-3.42
