name,price,change
HINDPETRO,443.6,2.34
TATAPOWER,408.85,1.23
NMDC,68.71,1.07
BPCL,348.9,0.24
NHPC,88.2,0.11
ADANIGREEN,1033.9,0.08
IOC,151.51,0.07
NTPC,342.1,0.03
TORNTPOWER,1390.8,-0.06
ADANIPOWER,607.65,-0.07
COALINDIA,386.1,-0.09
SRF,3218.1,-0.17
UPL,672.55,-0.19
ONGC,243.04,-0.26
OIL,444.65,-0.27
ULTRACEMCO,12468.0,-0.27
RELIANCE,1481.2,-0.28
ADANIENSOL,876.8,-0.34
AMBUJACEM,590.75,-0.4
JSWENERGY,526.85,-0.4
GRASIM,2767.0,-0.42
APLAPOLLO,1716.0,-0.44
PIDILITIND,2983.7,-0.48
VEDL,447.7,-0.51
JINDALSTEL,938.05,-0.61
PIIND,4145.8,-0.63
HINDALCO,666.3,-0.68
TATASTEEL,157.55,-0.91
JSWSTEEL,1024.2,-1.04
SHREECEM,30700.0,-1.22
