name,price,change
TORNTPOWER,1302.3,0.84
SHREECEM,26490.0,0.04
PIIND,3425.1,-0.07
VEDL,495.15,-0.25
HINDALCO,774.65,-0.39
ADANIENSOL,970.15,-0.48
ONGC,245.75,-0.49
AMBUJACEM,544.6,-0.54
PIDILITIND,1463.0,-0.62
APLAPOLLO,1716.2,-0.67
RELIANCE,1535.9,-0.69
JSWENERGY,481.0,-0.73
NTPC,323.45,-0.98
IOC,165.69,-0.99
OIL,420.6,-1.05
UPL,742.7,-1.09
SRF,2807.5,-1.09
TATAPOWER,382.55,-1.15
ULTRACEMCO,11584.0,-1.24
NMDC,72.54,-1.32
BPCL,359.65,-1.34
COALINDIA,372.55,-1.49
TATASTEEL,165.36,-1.57
JINDALSTEL,1021.3,-1.67
GRASIM,2688.7,-1.69
HINDPETRO,463.05,-1.88
ADANIGREEN,1009.4,-2.05
NHPC,76.96,-2.36
ADANIPOWER,145.44,-2.47
JSWSTEEL,1106.0,-3.01
