name,price,change
PIIND,3584.95,8.81
HINDALCO,606.25,7.49
SRF,2930.2,6.77
TATASTEEL,133.89,5.28
JSWSTEEL,992.05,4.92
UPL,643.0,4.68
COALINDIA,392.05,4.66
ONGC,230.32,3.78
ADANIGREEN,892.5,3.69
GRASIM,2644.9,3.41
VEDL,383.15,3.4
APLAPOLLO,1520.05,3.1
JINDALSTEL,811.15,3.08
NTPC,359.25,2.83
RELIANCE,1218.8,2.82
NMDC,63.03,2.81
OIL,359.45,2.8
TATAPOWER,366.75,2.37
JSWENERGY,492.7,2.16
ADANIPOWER,517.9,1.86
BPCL,293.05,1.77
TORNTPOWER,1553.7,1.49
ULTRACEMCO,11525.0,1.12
AMBUJACEM,551.15,0.61
PIDILITIND,2955.7,0.54
HINDPETRO,381.1,0.47
ADANIENSOL,839.6,0.26
IOC,131.92,0.23
NHPC,84.2,-0.24
SHREECEM,30241.45,-0.42
