name,price,change
JINDALSTEL,1000.45,2.36
GRASIM,2735.9,0.99
PIIND,4113.9,0.97
TATASTEEL,163.48,0.44
APLAPOLLO,1686.4,0.42
HINDPETRO,434.9,0.09
HINDALCO,695.6,0.03
JSWSTEEL,1033.8,0.0
AMBUJACEM,620.4,0.0
TORNTPOWER,1356.4,-0.04
UPL,726.55,-0.11
JSWENERGY,532.55,-0.24
ONGC,244.83,-0.29
NMDC,72.75,-0.32
PIDILITIND,2907.9,-0.38
TATAPOWER,400.7,-0.45
ADANIPOWER,585.75,-0.54
ULTRACEMCO,12304.0,-0.55
NHPC,85.84,-0.74
IOC,151.22,-0.74
BPCL,341.4,-0.89
VEDL,451.35,-0.94
SHREECEM,31745.0,-1.15
NTPC,338.9,-1.21
ADANIGREEN,1020.7,-1.28
COALINDIA,385.55,-1.33
SRF,3150.4,-1.33
OIL,446.95,-1.42
RELIANCE,1402.9,-1.52
ADANIENSOL,849.05,-1.63
