name,price,change
HINDALCO,629.95,1.59
ONGC,251.24,1.4
PIDILITIND,3060.5,1.05
VEDL,417.25,1.02
ADANIPOWER,578.65,0.92
TATASTEEL,139.4,0.9
UPL,677.65,0.74
TORNTPOWER,1600.0,0.66
RELIANCE,1298.0,0.53
NHPC,90.33,0.5
APLAPOLLO,1623.9,0.14
COALINDIA,399.0,0.1
JINDALSTEL,914.7,-0.01
OIL,403.85,-0.04
JSWENERGY,508.65,-0.11
NTPC,359.7,-0.15
ADANIGREEN,941.75,-0.16
ULTRACEMCO,11925.0,-0.28
TATAPOWER,386.5,-0.54
ADANIENSOL,924.5,-0.55
NMDC,67.57,-0.57
IOC,137.45,-0.62
JSWSTEEL,1036.3,-0.76
SHREECEM,30625.0,-0.92
AMBUJACEM,572.45,-0.94
SRF,2985.1,-0.99
PIIND,3650.0,-1.34
BPCL,300.55,-1.81
GRASIM,2687.9,-2.24
HINDPETRO,387.4,-2.77
