name,price,change
NHPC,85.21,3.52
TORNTPOWER,1416.7,1.91
HINDALCO,661.4,1.89
OIL,472.2,1.57
ADANIPOWER,538.0,1.46
ADANIGREEN,960.5,1.35
JINDALSTEL,910.7,1.3
APLAPOLLO,1792.1,1.26
ADANIENSOL,837.2,1.1
IOC,139.92,0.92
COALINDIA,392.5,0.89
UPL,638.85,0.84
PIIND,4152.2,0.74
TATAPOWER,393.0,0.74
VEDL,449.85,0.62
GRASIM,2723.7,0.41
AMBUJACEM,535.55,0.39
TATASTEEL,152.43,0.3
HINDPETRO,393.25,0.25
JSWENERGY,500.55,0.25
NMDC,68.0,0.09
SRF,3032.5,0.08
BPCL,313.45,-0.02
ULTRACEMCO,11449.0,-0.08
PIDILITIND,2951.7,-0.15
ONGC,251.38,-0.2
RELIANCE,1456.8,-0.64
NTPC,332.6,-0.78
JSWSTEEL,997.0,-0.85
SHREECEM,28565.0,-1.07
