name,price,change
JINDALSTEL,1062.7,2.93
HINDPETRO,424.3,2.8
JSWSTEEL,1138.4,1.92
NMDC,78.1,1.61
BPCL,330.4,1.54
NTPC,343.0,1.12
TATASTEEL,173.29,1.11
TORNTPOWER,1279.3,0.84
SHREECEM,29790.0,0.29
APLAPOLLO,1683.0,0.22
AMBUJACEM,591.6,0.22
JSWENERGY,543.85,0.17
TATAPOWER,395.5,0.05
HINDALCO,745.9,0.03
IOC,148.24,-0.04
RELIANCE,1389.8,-0.06
COALINDIA,394.05,-0.16
VEDL,457.2,-0.27
ONGC,236.66,-0.34
SRF,2903.2,-0.37
UPL,677.2,-0.82
OIL,404.55,-1.15
PIIND,3625.8,-1.17
NHPC,86.63,-1.25
ADANIENSOL,925.1,-1.31
GRASIM,2813.5,-1.42
ADANIGREEN,1131.45,-1.8
PIDILITIND,1489.3,-1.96
ULTRACEMCO,12401.0,-1.97
ADANIPOWER,162.35,-4.64
